# Metadata:
# Time: 2024-08-08-11-21-33
# Drive Frequency: 3841719803.2428493
# Drive Power: 12.0
# Resolution Bandwidth: 500
7.548439606485690117e+09,7.548459606485699654e+09,7.548479606485699654e+09,7.548499606485699654e+09,7.548519606485699654e+09,7.548539606485699654e+09,7.548559606485699654e+09,7.548579606485699654e+09,7.548599606485690117e+09,7.548619606485690117e+09,7.548639606485690117e+09,7.548659606485699654e+09,7.548679606485699654e+09,7.548699606485699654e+09,7.548719606485699654e+09,7.548739606485699654e+09,7.548759606485699654e+09,7.548779606485699654e+09,7.548799606485690117e+09,7.548819606485699654e+09,7.548839606485699654e+09,7.548859606485699654e+09,7.548879606485699654e+09,7.548899606485699654e+09,7.548919606485699654e+09,7.548939606485699654e+09,7.548959606485699654e+09,7.548979606485690117e+09,7.548999606485699654e+09,7.549019606485699654e+09,7.549039606485699654e+09,7.549059606485699654e+09,7.549079606485699654e+09,7.549099606485699654e+09,7.549119606485699654e+09,7.549139606485699654e+09,7.549159606485690117e+09,7.549179606485699654e+09,7.549199606485699654e+09,7.549219606485699654e+09,7.549239606485699654e+09,7.549259606485699654e+09,7.549279606485699654e+09,7.549299606485690117e+09,7.549319606485699654e+09,7.549339606485699654e+09,7.549359606485699654e+09,7.549379606485699654e+09,7.549399606485699654e+09,7.549419606485699654e+09,7.549439606485690117e+09,7.549459606485699654e+09,7.549479606485699654e+09,7.549499606485699654e+09,7.549519606485699654e+09,7.549539606485690117e+09,7.549559606485699654e+09,7.549579606485699654e+09,7.549599606485699654e+09,7.549619606485699654e+09,7.549639606485690117e+09,7.549659606485699654e+09,7.549679606485699654e+09,7.549699606485699654e+09,7.549719606485690117e+09,7.549739606485699654e+09,7.549759606485699654e+09,7.549779606485699654e+09,7.549799606485690117e+09,7.549819606485690117e+09,7.549839606485699654e+09,7.549859606485699654e+09,7.549879606485699654e+09,7.549899606485699654e+09,7.549919606485699654e+09,7.549939606485690117e+09,7.549959606485699654e+09,7.549979606485690117e+09,7.549999606485699654e+09,7.550019606485699654e+09,7.550039606485699654e+09,7.550059606485699654e+09,7.550079606485699654e+09,7.550099606485699654e+09,7.550119606485690117e+09,7.550139606485690117e+09,7.550159606485699654e+09,7.550179606485699654e+09,7.550199606485699654e+09,7.550219606485699654e+09,7.550239606485699654e+09,7.550259606485699654e+09,7.550279606485699654e+09,7.550299606485699654e+09,7.550319606485690117e+09,7.550339606485699654e+09,7.550359606485699654e+09,7.550379606485699654e+09,7.550399606485690117e+09,7.550419606485699654e+09,7.550439606485699654e+09,7.550459606485699654e+09,7.550479606485699654e+09,7.550499606485690117e+09,7.550519606485699654e+09,7.550539606485699654e+09,7.550559606485699654e+09,7.550579606485699654e+09,7.550599606485699654e+09,7.550619606485699654e+09,7.550639606485699654e+09,7.550659606485699654e+09,7.550679606485699654e+09,7.550699606485699654e+09,7.550719606485699654e+09,7.550739606485699654e+09,7.550759606485699654e+09,7.550779606485699654e+09,7.550799606485690117e+09,7.550819606485699654e+09,7.550839606485699654e+09,7.550859606485699654e+09,7.550879606485699654e+09,7.550899606485690117e+09,7.550919606485699654e+09,7.550939606485690117e+09,7.550959606485699654e+09,7.550979606485699654e+09,7.550999606485699654e+09,7.551019606485699654e+09,7.551039606485699654e+09,7.551059606485699654e+09,7.551079606485690117e+09,7.551099606485699654e+09,7.551119606485699654e+09,7.551139606485690117e+09,7.551159606485699654e+09,7.551179606485699654e+09,7.551199606485699654e+09,7.551219606485699654e+09,7.551239606485699654e+09,7.551259606485699654e+09,7.551279606485699654e+09,7.551299606485690117e+09,7.551319606485690117e+09,7.551339606485699654e+09,7.551359606485699654e+09,7.551379606485699654e+09,7.551399606485699654e+09,7.551419606485699654e+09,7.551439606485699654e+09,7.551459606485699654e+09,7.551479606485690117e+09,7.551499606485699654e+09,7.551519606485699654e+09,7.551539606485699654e+09,7.551559606485699654e+09,7.551579606485699654e+09,7.551599606485690117e+09,7.551619606485699654e+09,7.551639606485699654e+09,7.551659606485699654e+09,7.551679606485699654e+09,7.551699606485690117e+09,7.551719606485699654e+09,7.551739606485699654e+09,7.551759606485699654e+09,7.551779606485699654e+09,7.551799606485699654e+09,7.551819606485699654e+09,7.551839606485699654e+09,7.551859606485699654e+09,7.551879606485690117e+09,7.551899606485699654e+09,7.551919606485699654e+09,7.551939606485699654e+09,7.551959606485699654e+09,7.551979606485699654e+09,7.551999606485699654e+09,7.552019606485699654e+09,7.552039606485699654e+09,7.552059606485699654e+09,7.552079606485699654e+09,7.552099606485690117e+09,7.552119606485699654e+09,7.552139606485699654e+09,7.552159606485699654e+09,7.552179606485699654e+09,7.552199606485699654e+09,7.552219606485699654e+09,7.552239606485699654e+09,7.552259606485699654e+09,7.552279606485690117e+09,7.552299606485690117e+09,7.552319606485699654e+09,7.552339606485699654e+09,7.552359606485699654e+09,7.552379606485699654e+09,7.552399606485699654e+09,7.552419606485699654e+09,7.552439606485699654e+09,7.552459606485699654e+09,7.552479606485699654e+09,7.552499606485699654e+09,7.552519606485699654e+09,7.552539606485699654e+09,7.552559606485699654e+09,7.552579606485699654e+09,7.552599606485699654e+09,7.552619606485699654e+09,7.552639606485690117e+09,7.552659606485699654e+09,7.552679606485699654e+09,7.552699606485699654e+09,7.552719606485699654e+09,7.552739606485699654e+09,7.552759606485699654e+09,7.552779606485699654e+09,7.552799606485699654e+09,7.552819606485690117e+09,7.552839606485699654e+09,7.552859606485699654e+09,7.552879606485699654e+09,7.552899606485699654e+09,7.552919606485699654e+09,7.552939606485699654e+09,7.552959606485699654e+09,7.552979606485699654e+09,7.552999606485699654e+09,7.553019606485699654e+09,7.553039606485699654e+09,7.553059606485699654e+09,7.553079606485699654e+09,7.553099606485690117e+09,7.553119606485699654e+09,7.553139606485699654e+09,7.553159606485699654e+09,7.553179606485699654e+09,7.553199606485690117e+09,7.553219606485699654e+09,7.553239606485690117e+09,7.553259606485699654e+09,7.553279606485699654e+09,7.553299606485690117e+09,7.553319606485699654e+09,7.553339606485699654e+09,7.553359606485699654e+09,7.553379606485690117e+09,7.553399606485690117e+09,7.553419606485699654e+09,7.553439606485699654e+09,7.553459606485699654e+09,7.553479606485690117e+09,7.553499606485699654e+09,7.553519606485699654e+09,7.553539606485699654e+09,7.553559606485699654e+09,7.553579606485690117e+09,7.553599606485690117e+09,7.553619606485699654e+09,7.553639606485690117e+09,7.553659606485699654e+09,7.553679606485699654e+09,7.553699606485699654e+09,7.553719606485699654e+09,7.553739606485699654e+09,7.553759606485690117e+09,7.553779606485690117e+09,7.553799606485690117e+09,7.553819606485699654e+09,7.553839606485699654e+09,7.553859606485699654e+09,7.553879606485699654e+09,7.553899606485699654e+09,7.553919606485699654e+09,7.553939606485699654e+09,7.553959606485699654e+09,7.553979606485690117e+09,7.553999606485699654e+09,7.554019606485699654e+09,7.554039606485699654e+09,7.554059606485699654e+09,7.554079606485699654e+09,7.554099606485699654e+09,7.554119606485699654e+09,7.554139606485699654e+09,7.554159606485690117e+09,7.554179606485699654e+09,7.554199606485699654e+09,7.554219606485699654e+09,7.554239606485699654e+09,7.554259606485699654e+09,7.554279606485699654e+09,7.554299606485699654e+09,7.554319606485699654e+09,7.554339606485699654e+09,7.554359606485699654e+09,7.554379606485699654e+09,7.554399606485699654e+09,7.554419606485699654e+09,7.554439606485690117e+09,7.554459606485699654e+09,7.554479606485699654e+09,7.554499606485699654e+09,7.554519606485699654e+09,7.554539606485699654e+09,7.554559606485699654e+09,7.554579606485699654e+09,7.554599606485690117e+09,7.554619606485699654e+09,7.554639606485699654e+09,7.554659606485699654e+09,7.554679606485699654e+09,7.554699606485699654e+09,7.554719606485699654e+09,7.554739606485690117e+09,7.554759606485699654e+09,7.554779606485699654e+09,7.554799606485690117e+09,7.554819606485699654e+09,7.554839606485699654e+09,7.554859606485699654e+09,7.554879606485699654e+09,7.554899606485699654e+09,7.554919606485699654e+09,7.554939606485690117e+09,7.554959606485699654e+09,7.554979606485690117e+09,7.554999606485699654e+09,7.555019606485699654e+09,7.555039606485699654e+09,7.555059606485699654e+09,7.555079606485699654e+09,7.555099606485699654e+09,7.555119606485690117e+09,7.555139606485690117e+09,7.555159606485699654e+09,7.555179606485699654e+09,7.555199606485699654e+09,7.555219606485699654e+09,7.555239606485699654e+09,7.555259606485699654e+09,7.555279606485699654e+09,7.555299606485699654e+09,7.555319606485699654e+09,7.555339606485699654e+09,7.555359606485699654e+09,7.555379606485699654e+09,7.555399606485699654e+09,7.555419606485699654e+09,7.555439606485699654e+09,7.555459606485699654e+09,7.555479606485699654e+09,7.555499606485699654e+09,7.555519606485699654e+09,7.555539606485690117e+09,7.555559606485699654e+09,7.555579606485699654e+09,7.555599606485699654e+09,7.555619606485699654e+09,7.555639606485690117e+09,7.555659606485699654e+09,7.555679606485699654e+09,7.555699606485699654e+09,7.555719606485699654e+09,7.555739606485699654e+09,7.555759606485699654e+09,7.555779606485699654e+09,7.555799606485690117e+09,7.555819606485690117e+09,7.555839606485699654e+09,7.555859606485699654e+09,7.555879606485699654e+09,7.555899606485699654e+09,7.555919606485699654e+09,7.555939606485690117e+09,7.555959606485699654e+09,7.555979606485699654e+09,7.555999606485699654e+09,7.556019606485699654e+09,7.556039606485699654e+09,7.556059606485699654e+09,7.556079606485699654e+09,7.556099606485699654e+09,7.556119606485699654e+09,7.556139606485690117e+09,7.556159606485699654e+09,7.556179606485699654e+09,7.556199606485699654e+09,7.556219606485699654e+09,7.556239606485699654e+09,7.556259606485699654e+09,7.556279606485699654e+09,7.556299606485690117e+09,7.556319606485690117e+09,7.556339606485699654e+09,7.556359606485699654e+09,7.556379606485699654e+09,7.556399606485699654e+09,7.556419606485699654e+09,7.556439606485699654e+09,7.556459606485699654e+09,7.556479606485690117e+09,7.556499606485690117e+09,7.556519606485699654e+09,7.556539606485699654e+09,7.556559606485699654e+09,7.556579606485699654e+09,7.556599606485699654e+09,7.556619606485699654e+09,7.556639606485699654e+09,7.556659606485699654e+09,7.556679606485699654e+09,7.556699606485699654e+09,7.556719606485699654e+09,7.556739606485699654e+09,7.556759606485699654e+09,7.556779606485699654e+09,7.556799606485699654e+09,7.556819606485699654e+09,7.556839606485699654e+09,7.556859606485699654e+09,7.556879606485699654e+09,7.556899606485690117e+09,7.556919606485699654e+09,7.556939606485699654e+09,7.556959606485699654e+09,7.556979606485699654e+09,7.556999606485699654e+09,7.557019606485699654e+09,7.557039606485690117e+09,7.557059606485699654e+09,7.557079606485699654e+09,7.557099606485699654e+09,7.557119606485699654e+09,7.557139606485690117e+09,7.557159606485699654e+09,7.557179606485699654e+09,7.557199606485699654e+09,7.557219606485699654e+09,7.557239606485690117e+09,7.557259606485699654e+09,7.557279606485699654e+09,7.557299606485690117e+09,7.557319606485699654e+09,7.557339606485699654e+09,7.557359606485699654e+09,7.557379606485699654e+09,7.557399606485699654e+09,7.557419606485690117e+09,7.557439606485690117e+09,7.557459606485699654e+09,7.557479606485699654e+09,7.557499606485699654e+09,7.557519606485699654e+09,7.557539606485699654e+09,7.557559606485699654e+09,7.557579606485699654e+09,7.557599606485699654e+09,7.557619606485699654e+09,7.557639606485690117e+09,7.557659606485699654e+09,7.557679606485699654e+09,7.557699606485690117e+09,7.557719606485699654e+09,7.557739606485699654e+09,7.557759606485699654e+09,7.557779606485699654e+09,7.557799606485699654e+09,7.557819606485690117e+09,7.557839606485699654e+09,7.557859606485699654e+09,7.557879606485699654e+09,7.557899606485699654e+09,7.557919606485699654e+09,7.557939606485699654e+09,7.557959606485699654e+09,7.557979606485699654e+09,7.557999606485699654e+09,7.558019606485699654e+09,7.558039606485699654e+09,7.558059606485699654e+09,7.558079606485699654e+09,7.558099606485690117e+09,7.558119606485699654e+09,7.558139606485699654e+09,7.558159606485699654e+09,7.558179606485699654e+09,7.558199606485690117e+09,7.558219606485699654e+09,7.558239606485699654e+09,7.558259606485699654e+09,7.558279606485699654e+09,7.558299606485699654e+09,7.558319606485699654e+09,7.558339606485699654e+09,7.558359606485699654e+09,7.558379606485690117e+09,7.558399606485690117e+09,7.558419606485699654e+09,7.558439606485699654e+09,7.558459606485699654e+09,7.558479606485699654e+09,7.558499606485699654e+09,7.558519606485699654e+09,7.558539606485699654e+09,7.558559606485699654e+09,7.558579606485699654e+09,7.558599606485690117e+09,7.558619606485699654e+09,7.558639606485690117e+09,7.558659606485699654e+09,7.558679606485699654e+09,7.558699606485699654e+09,7.558719606485699654e+09,7.558739606485699654e+09,7.558759606485699654e+09,7.558779606485690117e+09,7.558799606485690117e+09,7.558819606485699654e+09,7.558839606485699654e+09,7.558859606485699654e+09,7.558879606485699654e+09,7.558899606485699654e+09,7.558919606485699654e+09,7.558939606485699654e+09,7.558959606485699654e+09,7.558979606485699654e+09,7.558999606485699654e+09,7.559019606485699654e+09,7.559039606485699654e+09,7.559059606485699654e+09,7.559079606485699654e+09,7.559099606485699654e+09,7.559119606485699654e+09,7.559139606485699654e+09,7.559159606485699654e+09,7.559179606485699654e+09,7.559199606485690117e+09,7.559219606485699654e+09,7.559239606485699654e+09,7.559259606485699654e+09,7.559279606485699654e+09,7.559299606485690117e+09,7.559319606485699654e+09,7.559339606485699654e+09,7.559359606485699654e+09,7.559379606485699654e+09,7.559399606485690117e+09,7.559419606485699654e+09,7.559439606485699654e+09,7.559459606485699654e+09,7.559479606485690117e+09,7.559499606485699654e+09,7.559519606485699654e+09,7.559539606485699654e+09,7.559559606485699654e+09,7.559579606485690117e+09,7.559599606485690117e+09,7.559619606485699654e+09,7.559639606485699654e+09,7.559659606485699654e+09,7.559679606485699654e+09,7.559699606485699654e+09,7.559719606485699654e+09,7.559739606485690117e+09,7.559759606485699654e+09,7.559779606485699654e+09,7.559799606485690117e+09,7.559819606485699654e+09,7.559839606485699654e+09,7.559859606485699654e+09,7.559879606485699654e+09,7.559899606485699654e+09,7.559919606485699654e+09,7.559939606485699654e+09,7.559959606485699654e+09,7.559979606485690117e+09,7.559999606485699654e+09,7.560019606485699654e+09,7.560039606485699654e+09,7.560059606485699654e+09,7.560079606485699654e+09,7.560099606485699654e+09,7.560119606485699654e+09,7.560139606485690117e+09,7.560159606485690117e+09,7.560179606485699654e+09,7.560199606485699654e+09,7.560219606485699654e+09,7.560239606485699654e+09,7.560259606485699654e+09,7.560279606485699654e+09,7.560299606485699654e+09,7.560319606485699654e+09,7.560339606485699654e+09,7.560359606485699654e+09,7.560379606485699654e+09,7.560399606485699654e+09,7.560419606485699654e+09,7.560439606485699654e+09,7.560459606485699654e+09,7.560479606485699654e+09,7.560499606485699654e+09,7.560519606485699654e+09,7.560539606485699654e+09,7.560559606485699654e+09,7.560579606485699654e+09,7.560599606485699654e+09,7.560619606485699654e+09,7.560639606485699654e+09,7.560659606485699654e+09,7.560679606485699654e+09,7.560699606485690117e+09,7.560719606485699654e+09,7.560739606485699654e+09,7.560759606485699654e+09,7.560779606485699654e+09,7.560799606485690117e+09,7.560819606485699654e+09,7.560839606485699654e+09,7.560859606485699654e+09,7.560879606485699654e+09,7.560899606485690117e+09,7.560919606485699654e+09,7.560939606485690117e+09,7.560959606485699654e+09,7.560979606485690117e+09,7.560999606485699654e+09,7.561019606485699654e+09,7.561039606485699654e+09,7.561059606485699654e+09,7.561079606485690117e+09,7.561099606485690117e+09,7.561119606485699654e+09,7.561139606485699654e+09,7.561159606485699654e+09,7.561179606485699654e+09,7.561199606485699654e+09,7.561219606485699654e+09,7.561239606485699654e+09,7.561259606485699654e+09,7.561279606485690117e+09,7.561299606485690117e+09,7.561319606485699654e+09,7.561339606485699654e+09,7.561359606485699654e+09,7.561379606485699654e+09,7.561399606485699654e+09,7.561419606485699654e+09,7.561439606485699654e+09,7.561459606485690117e+09,7.561479606485690117e+09,7.561499606485699654e+09,7.561519606485699654e+09,7.561539606485699654e+09,7.561559606485699654e+09,7.561579606485699654e+09,7.561599606485699654e+09,7.561619606485699654e+09,7.561639606485690117e+09,7.561659606485699654e+09,7.561679606485699654e+09,7.561699606485699654e+09,7.561719606485699654e+09,7.561739606485699654e+09,7.561759606485699654e+09,7.561779606485699654e+09,7.561799606485699654e+09,7.561819606485699654e+09,7.561839606485699654e+09,7.561859606485699654e+09,7.561879606485699654e+09,7.561899606485699654e+09,7.561919606485699654e+09,7.561939606485699654e+09,7.561959606485699654e+09,7.561979606485699654e+09,7.561999606485699654e+09,7.562019606485699654e+09,7.562039606485690117e+09,7.562059606485699654e+09,7.562079606485699654e+09,7.562099606485699654e+09,7.562119606485699654e+09,7.562139606485690117e+09,7.562159606485699654e+09,7.562179606485699654e+09,7.562199606485699654e+09,7.562219606485699654e+09,7.562239606485699654e+09,7.562259606485699654e+09,7.562279606485699654e+09,7.562299606485690117e+09,7.562319606485690117e+09,7.562339606485699654e+09,7.562359606485699654e+09,7.562379606485699654e+09,7.562399606485699654e+09,7.562419606485699654e+09,7.562439606485690117e+09,7.562459606485699654e+09,7.562479606485699654e+09,7.562499606485699654e+09,7.562519606485699654e+09,7.562539606485699654e+09,7.562559606485699654e+09,7.562579606485699654e+09,7.562599606485699654e+09,7.562619606485699654e+09,7.562639606485690117e+09,7.562659606485699654e+09,7.562679606485699654e+09,7.562699606485699654e+09,7.562719606485699654e+09,7.562739606485699654e+09,7.562759606485699654e+09,7.562779606485699654e+09,7.562799606485699654e+09,7.562819606485690117e+09,7.562839606485699654e+09,7.562859606485699654e+09,7.562879606485699654e+09,7.562899606485699654e+09,7.562919606485699654e+09,7.562939606485699654e+09,7.562959606485699654e+09,7.562979606485699654e+09,7.562999606485690117e+09,7.563019606485699654e+09,7.563039606485699654e+09,7.563059606485699654e+09,7.563079606485699654e+09,7.563099606485699654e+09,7.563119606485699654e+09,7.563139606485690117e+09,7.563159606485699654e+09,7.563179606485699654e+09,7.563199606485699654e+09,7.563219606485699654e+09,7.563239606485690117e+09,7.563259606485699654e+09,7.563279606485699654e+09,7.563299606485699654e+09,7.563319606485699654e+09,7.563339606485699654e+09,7.563359606485699654e+09,7.563379606485699654e+09,7.563399606485690117e+09,7.563419606485690117e+09,7.563439606485699654e+09,7.563459606485699654e+09,7.563479606485699654e+09,7.563499606485699654e+09,7.563519606485699654e+09,7.563539606485699654e+09,7.563559606485699654e+09,7.563579606485699654e+09,7.563599606485699654e+09,7.563619606485699654e+09,7.563639606485690117e+09,7.563659606485699654e+09,7.563679606485699654e+09,7.563699606485699654e+09,7.563719606485699654e+09,7.563739606485699654e+09,7.563759606485699654e+09,7.563779606485699654e+09,7.563799606485690117e+09,7.563819606485690117e+09,7.563839606485699654e+09,7.563859606485699654e+09,7.563879606485699654e+09,7.563899606485699654e+09,7.563919606485699654e+09,7.563939606485699654e+09,7.563959606485699654e+09,7.563979606485699654e+09,7.563999606485699654e+09,7.564019606485699654e+09,7.564039606485699654e+09,7.564059606485699654e+09,7.564079606485699654e+09,7.564099606485699654e+09,7.564119606485699654e+09,7.564139606485699654e+09,7.564159606485699654e+09,7.564179606485699654e+09,7.564199606485690117e+09,7.564219606485699654e+09,7.564239606485699654e+09,7.564259606485699654e+09,7.564279606485699654e+09,7.564299606485699654e+09,7.564319606485699654e+09,7.564339606485699654e+09,7.564359606485699654e+09,7.564379606485699654e+09,7.564399606485699654e+09,7.564419606485699654e+09,7.564439606485699654e+09,7.564459606485699654e+09,7.564479606485699654e+09,7.564499606485699654e+09,7.564519606485699654e+09,7.564539606485699654e+09,7.564559606485699654e+09,7.564579606485699654e+09,7.564599606485690117e+09,7.564619606485699654e+09,7.564639606485690117e+09,7.564659606485699654e+09,7.564679606485699654e+09,7.564699606485699654e+09,7.564719606485699654e+09,7.564739606485690117e+09,7.564759606485699654e+09,7.564779606485699654e+09,7.564799606485699654e+09,7.564819606485699654e+09,7.564839606485699654e+09,7.564859606485699654e+09,7.564879606485699654e+09,7.564899606485699654e+09,7.564919606485699654e+09,7.564939606485690117e+09,7.564959606485699654e+09,7.564979606485699654e+09,7.564999606485699654e+09,7.565019606485699654e+09,7.565039606485699654e+09,7.565059606485699654e+09,7.565079606485699654e+09,7.565099606485699654e+09,7.565119606485690117e+09,7.565139606485690117e+09,7.565159606485699654e+09,7.565179606485699654e+09,7.565199606485699654e+09,7.565219606485699654e+09,7.565239606485699654e+09,7.565259606485699654e+09,7.565279606485699654e+09,7.565299606485690117e+09,7.565319606485699654e+09,7.565339606485699654e+09,7.565359606485699654e+09,7.565379606485699654e+09,7.565399606485690117e+09,7.565419606485699654e+09,7.565439606485699654e+09,7.565459606485699654e+09,7.565479606485699654e+09,7.565499606485699654e+09,7.565519606485699654e+09,7.565539606485699654e+09,7.565559606485699654e+09,7.565579606485690117e+09,7.565599606485699654e+09,7.565619606485699654e+09,7.565639606485699654e+09,7.565659606485699654e+09,7.565679606485699654e+09,7.565699606485690117e+09,7.565719606485699654e+09,7.565739606485699654e+09,7.565759606485699654e+09,7.565779606485699654e+09,7.565799606485690117e+09,7.565819606485699654e+09,7.565839606485699654e+09,7.565859606485699654e+09,7.565879606485699654e+09,7.565899606485690117e+09,7.565919606485699654e+09,7.565939606485699654e+09,7.565959606485699654e+09,7.565979606485690117e+09,7.565999606485699654e+09,7.566019606485699654e+09,7.566039606485699654e+09,7.566059606485699654e+09,7.566079606485690117e+09,7.566099606485690117e+09,7.566119606485699654e+09,7.566139606485699654e+09,7.566159606485699654e+09,7.566179606485699654e+09,7.566199606485699654e+09,7.566219606485699654e+09,7.566239606485699654e+09,7.566259606485690117e+09,7.566279606485699654e+09,7.566299606485690117e+09,7.566319606485699654e+09,7.566339606485699654e+09,7.566359606485699654e+09,7.566379606485699654e+09,7.566399606485699654e+09,7.566419606485699654e+09,7.566439606485699654e+09,7.566459606485699654e+09,7.566479606485690117e+09,7.566499606485699654e+09,7.566519606485699654e+09,7.566539606485699654e+09,7.566559606485699654e+09,7.566579606485699654e+09,7.566599606485699654e+09,7.566619606485699654e+09,7.566639606485699654e+09,7.566659606485690117e+09,7.566679606485699654e+09,7.566699606485699654e+09,7.566719606485699654e+09,7.566739606485699654e+09,7.566759606485699654e+09,7.566779606485699654e+09,7.566799606485690117e+09,7.566819606485699654e+09,7.566839606485699654e+09,7.566859606485699654e+09,7.566879606485699654e+09,7.566899606485690117e+09,7.566919606485699654e+09,7.566939606485690117e+09,7.566959606485699654e+09,7.566979606485699654e+09,7.566999606485699654e+09,7.567019606485699654e+09,7.567039606485699654e+09,7.567059606485699654e+09,7.567079606485690117e+09,7.567099606485690117e+09,7.567119606485699654e+09,7.567139606485699654e+09,7.567159606485699654e+09,7.567179606485699654e+09,7.567199606485699654e+09,7.567219606485699654e+09,7.567239606485699654e+09,7.567259606485699654e+09,7.567279606485690117e+09,7.567299606485690117e+09,7.567319606485699654e+09,7.567339606485699654e+09,7.567359606485699654e+09,7.567379606485699654e+09,7.567399606485699654e+09,7.567419606485699654e+09,7.567439606485690117e+09,7.567459606485690117e+09,7.567479606485690117e+09,7.567499606485699654e+09,7.567519606485699654e+09,7.567539606485699654e+09,7.567559606485699654e+09,7.567579606485699654e+09,7.567599606485699654e+09,7.567619606485690117e+09,7.567639606485699654e+09,7.567659606485699654e+09,7.567679606485699654e+09,7.567699606485699654e+09,7.567719606485699654e+09,7.567739606485699654e+09,7.567759606485699654e+09,7.567779606485699654e+09,7.567799606485699654e+09,7.567819606485699654e+09,7.567839606485699654e+09,7.567859606485699654e+09,7.567879606485699654e+09,7.567899606485699654e+09,7.567919606485699654e+09,7.567939606485699654e+09,7.567959606485699654e+09,7.567979606485699654e+09,7.567999606485699654e+09,7.568019606485699654e+09,7.568039606485699654e+09,7.568059606485699654e+09,7.568079606485699654e+09,7.568099606485699654e+09,7.568119606485699654e+09,7.568139606485690117e+09,7.568159606485699654e+09,7.568179606485699654e+09,7.568199606485699654e+09,7.568219606485699654e+09,7.568239606485699654e+09,7.568259606485699654e+09,7.568279606485699654e+09,7.568299606485690117e+09,7.568319606485699654e+09,7.568339606485699654e+09,7.568359606485699654e+09,7.568379606485699654e+09,7.568399606485690117e+09,7.568419606485699654e+09,7.568439606485699654e+09
